date,rain,tg,sm,sp,fl
10/10/1998,2.260653494,11.7854115,454.8164936,0,13.63
10/11/1998,2.344376265,11.04541605,454.9837443,0,12.31
10/12/1998,5.480525841,9.680850998,456.4595437,0,12.27
10/13/1998,1.711193716,8.505941894,456.434514,0,12.98
10/14/1998,0,5.448703852,455.4558401,0,13.11
10/15/1998,4.192516437,6.423691186,456.4137302,0,12.82
10/16/1998,0.627390276,8.902812499,455.7253357,0,11.92
10/17/1998,0,10.06762219,454.8566961,0,11.35
10/18/1998,0.105266423,11.52221086,453.9810315,0,10.53
10/19/1998,4.216732357,9.169542224,455.1003762,0,9.492
10/20/1998,7.968716049,7.411334406,457.6470241,0,11.42
10/21/1998,0,4.950042223,456.9159057,0,11.22
10/22/1998,0,3.532595706,456.0950377,0,10.33
10/23/1998,0,5.743925659,455.0357791,0,9.596
10/24/1998,0,6.934055359,454.1046601,0,8.869
10/25/1998,7.622170973,5.608591691,456.7812096,0,8.177
10/26/1998,1.121890375,6.27617226,456.571245,0,9.061
10/27/1998,5.34902279,4.019616643,458.2237571,0.910595266,8.699
10/28/1998,22.19755431,2.179825406,466.6797979,0.020499892,12.91
10/29/1998,20.93007987,5.821802732,473.7406977,0,42.99
10/30/1998,6.166348112,6.688804139,475.440066,0.017675573,67.37
10/31/1998,1.595132047,3.76360404,475.5362411,0.238583903,44.3
11/1/1998,9.456356128,2.193871976,478.2182922,1.99743395,37.17
11/2/1998,1.203154537,2.235676523,478.0688072,2.651371507,32.04
11/3/1998,0.502734976,1.629971902,477.781755,2.891088038,27.09
11/4/1998,9.089467072,2.222782509,480.563547,2.124549396,27.05
11/5/1998,2.762002776,3.854497246,480.916058,2.625202604,44.45
11/6/1998,0.436218786,2.295043722,480.4323952,2.701367028,27.88
11/7/1998,0.040721385,2.210372902,479.9809798,2.74906213,24.18
11/8/1998,0,1.289142928,479.4835791,2.751178486,21.13
11/9/1998,0.650368145,-0.135774959,479.2746418,3.057474832,17.86
11/10/1998,4.702486714,1.302580094,480.5116636,5.070308499,15.06
11/11/1998,5.179039962,1.966913465,481.8100533,5.624026666,18.04
11/12/1998,0,2.525635943,481.3527417,5.625623963,18.65
11/13/1998,0,0.304346297,481.0491596,5.626923145,16.58
11/14/1998,0,-1.732782113,480.6700956,6.342613618,15.1
11/15/1998,0.955813601,-2.189403038,480.8390221,9.367506441,14.11
11/16/1998,0.084776002,0.320969895,480.6503702,9.988879796,13.14
11/17/1998,0,-0.71786662,480.4141758,12.68873892,12.2
11/18/1998,0,-2.073505704,480.2173201,16.00879872,11.57
11/19/1998,0,-3.569955089,480.0188541,16.73967469,11.06
11/20/1998,0,-5.959835132,479.8238948,16.98468571,10.5
11/21/1998,0,-8.620473642,479.6325417,17.05136242,9.697
11/22/1998,0,-9.178667087,479.3705603,17.05138024,9.093
11/23/1998,0,-7.844587822,478.9806863,17.07123431,9.234
11/24/1998,0,-3.045384213,478.5939547,17.00917286,9.088
11/25/1998,0,-0.813143252,478.3118099,17.03865658,8.747
11/26/1998,0,-2.627910563,478.1527827,18.07739338,8.453
11/27/1998,2.84E-06,-2.668161536,478.0356087,18.30997501,8.338
11/28/1998,0,-1.602695894,477.7934126,18.30998664,8.254
11/29/1998,0,-3.086768205,477.5475214,18.32176511,8.168
11/30/1998,0,-3.010845939,477.331266,18.34473401,7.979
12/1/1998,0,-2.612421385,477.1230059,18.34474942,7.749
12/2/1998,0,-4.54962325,476.8414124,18.34476475,7.421
12/3/1998,0,-4.697645764,476.6076881,18.39494964,7.184
12/4/1998,0,-5.12568996,476.4525168,25.94426223,7.3
12/5/1998,0,-3.49536917,476.2672765,27.03624508,7.3
12/6/1998,0,-4.733560594,476.1420682,32.03409843,7.215
12/7/1998,0,-5.037705204,476.0010296,37.58153499,6.758
12/8/1998,0,-6.054136126,475.8746578,38.97662539,6.499
12/9/1998,0,-8.863272646,475.759085,40.16102879,6.227
12/10/1998,0,-9.594401954,475.6077183,40.55369899,6.08
12/11/1998,0,-10.70299929,475.5827316,40.55372993,5.021
12/12/1998,0,-16.6862696,475.4359719,40.75247034,5.018
12/13/1998,0,-11.65690514,475.1712378,47.56972251,6.215
12/14/1998,0.659049413,-3.382626009,475.6430111,47.68293666,7.192
12/15/1998,0.238998692,0.673328941,475.6555297,48.61634683,6.979
12/16/1998,1.900496425,-0.198909843,476.5164818,51.91348212,7.03
12/17/1998,0.099061916,0.499178323,476.3344484,52.04141192,7.832
12/18/1998,0,-0.171825683,476.0996949,52.07012973,7.914
12/19/1998,0,-5.868724765,475.9225878,52.37079029,7.511
12/20/1998,0,-4.415633344,475.7843228,57.09920258,7.307
12/21/1998,0,-1.938912049,475.534716,59.45815345,7.3
12/22/1998,0,-3.911072373,475.3571524,59.71906367,6.895
12/23/1998,0,-8.001223528,475.2954543,59.71912565,6.105
12/24/1998,0,-14.81402162,475.2167978,59.74570609,5.473
12/25/1998,0,-14.57850631,475.1229996,59.88650536,5.44
12/26/1998,0,-10.47760606,475.0120284,59.88654111,5.44
12/27/1998,0,-8.02815736,474.8550999,59.97138724,5.689
12/28/1998,0,-7.734139463,474.6076468,59.97141445,6.162
12/29/1998,0,-5.999036223,474.3532403,59.99530683,5.924
12/30/1998,0,-4.002422285,474.1277485,60.02185522,5.597
12/31/1998,0,-6.713311413,473.9193634,60.07822596,5.711
1/1/1999,0,-7.249398724,473.7598495,60.16037752,5.72
1/2/1999,0,-6.083560057,473.5102965,60.4311008,5.72
1/3/1999,0.175698735,-2.843519278,473.374948,61.62754188,5.72
1/4/1999,0,-0.198127061,473.1145626,61.63368461,5.72
1/5/1999,0.783571464,-1.719809364,473.6591065,60.79122794,5.72
1/6/1999,0.020428617,0.902685089,473.3995206,61.65257369,5.948
1/7/1999,0,-0.974340335,473.1356375,64.79221776,6.653
1/8/1999,0.489835072,-2.592156915,473.1966137,67.80891399,7.052
1/9/1999,0.11889874,-0.279375377,473.0852226,68.34021921,7.15
1/10/1999,9.47E-07,-0.325383966,472.7831382,68.75459657,7.237
1/11/1999,0.000168527,-2.228562307,472.5205672,77.44085735,7.298
1/12/1999,9.47E-06,-1.658528672,472.1738214,78.81129407,8.047
1/13/1999,0,-1.435499454,471.9140219,78.94367924,8.293
1/14/1999,0.000117401,-5.014494996,471.6667998,82.24096952,7.751
1/15/1999,0.068225967,-1.507146827,471.4460443,84.17034479,7.329
1/16/1999,0,-0.738171219,471.1341249,84.1718662,7.012
1/17/1999,0,-2.09866572,470.7731811,84.17448061,6.875
1/18/1999,0,-3.137926345,470.4229403,84.17458566,6.706
1/19/1999,0,-3.960284095,470.1173845,84.17460586,6.45
1/20/1999,0,-3.836068981,469.8156561,84.17463174,6.111
1/21/1999,0,-4.762193356,469.5172467,84.2112191,5.576
1/22/1999,0,-5.348678075,469.2623962,84.4309111,5.064
1/23/1999,0,-5.822698233,469.0776829,84.77225281,4.866
1/24/1999,0,-2.853891859,468.916731,86.21001947,5.367
1/25/1999,0,-4.335074659,468.7265013,87.64142175,5.705
1/26/1999,0,-3.751603495,468.5231585,88.65260297,5.72
1/27/1999,0,-1.894406731,468.2970149,89.77568386,5.72
1/28/1999,0,-2.448760994,467.9695033,90.34143013,5.637
1/29/1999,0,-2.552806123,467.7376728,91.76898771,5.447
1/30/1999,0,-8.409223466,467.6264169,91.96699541,4.862
1/31/1999,0,-11.71155061,467.5382154,92.13607969,4.907
2/1/1999,0,-12.24944102,467.3027697,92.47673183,4.873
2/2/1999,0,-10.021005,466.9799078,94.94985638,4.747
2/3/1999,0,-3.428875723,466.6674491,97.12421946,5.051
2/4/1999,1.030906969,-1.955509562,466.9590865,98.78592983,4.614
2/5/1999,3.540990144,0.117058571,468.4796442,102.7737462,7.299
2/6/1999,0.000102252,0.786098108,468.2732303,106.4835714,7.717
2/7/1999,0,-1.617181071,467.9994637,111.6612025,5.507
2/8/1999,0,-2.275034827,467.6457836,112.5308258,4.581
2/9/1999,0,-4.391449173,467.3330131,117.166693,4.261
2/10/1999,0,-6.164877308,467.1056187,117.9715054,4.205
2/11/1999,0,-5.621060395,466.975115,120.3685491,4.782
2/12/1999,0,-7.086295067,466.8328738,121.896541,5.138
2/13/1999,0,-8.251670746,466.5416339,126.7957165,5.303
2/14/1999,0,-5.315578626,466.1718421,127.5819752,5.191
2/15/1999,0,-5.012545569,465.7891731,129.8163971,5.399
2/16/1999,0,-4.844381169,465.4194575,136.8422749,5.719
2/17/1999,0,-6.094279644,465.0278539,140.4314371,5.88
2/18/1999,0,-3.822015965,464.6446134,142.5003586,5.773
2/19/1999,0,-5.577974607,464.2313269,145.7876468,5.921
2/20/1999,1.098487236,-5.09894378,464.110281,151.8195522,5.941
2/21/1999,0.124333592,-0.497246374,463.8550209,155.3434104,6.574
2/22/1999,0.342568104,-0.930002388,463.5319444,163.7468378,6.576
2/23/1999,0,-0.904757543,463.1170182,170.7068551,6.219
2/24/1999,0,-3.799488828,462.7676476,174.0076873,6.113
2/25/1999,0,-3.629135907,462.388063,175.1236402,5.939
2/26/1999,0,-3.325671064,461.8217705,175.4655573,5.614
2/27/1999,0.017800958,-4.203792006,461.3310914,174.4062111,5.902
2/28/1999,0,0.573698931,461.4822519,171.3354371,5.928
3/1/1999,0.687733723,1.520437403,462.6676878,166.9521851,5.752
3/2/1999,5.738896035,2.051981909,467.1363149,159.9167079,11.95
3/3/1999,1.146547501,3.11392364,471.5045913,146.0134949,35.1
3/4/1999,3.683100289,5.195981304,476.8035937,130.0411597,68.42
3/5/1999,5.799761654,5.913283326,479.9033264,124.0408484,91.94
3/6/1999,1.832391663,3.272128797,480.5027503,121.7204343,83.85
3/7/1999,5.887325204,1.789672797,481.5937455,124.5563795,45.03
3/8/1999,0.282439557,0.872764863,481.0461344,124.9052384,37.8
3/9/1999,0.284901684,0.020727579,480.2100774,127.6918533,29.1
3/10/1999,1.246597121,-0.912744083,481.4740788,120.9258006,24.3
3/11/1999,0.97430081,3.784443717,481.5657984,118.6619733,26.35
3/12/1999,0,1.95520179,480.6668929,118.6031969,26.52
3/13/1999,0,-0.513492513,479.7178305,118.5283778,23.45
3/14/1999,0.06960026,-0.610311126,478.8821206,118.6975761,20.48
3/15/1999,0.10438773,-0.350096235,478.194798,118.9228063,18.64
3/16/1999,5.68E-06,-0.293867071,477.5731085,119.6825916,16.4
3/17/1999,0.002466829,-1.812072655,476.791951,119.874713,13.81
3/18/1999,0,-1.514864032,475.7728516,119.7444558,13.59
3/19/1999,0,-0.815516317,474.7637491,118.7149705,13.67
3/20/1999,0.135481452,1.082110683,473.8732021,118.7046899,12.42
3/21/1999,0.110218689,0.429943697,473.3418413,118.7687683,12.17
3/22/1999,0.399216292,0.343501222,473.1325067,116.1397767,11.32
3/23/1999,1.701714514,2.462077878,473.9249036,112.9691713,10.95
3/24/1999,0.264025796,2.917347885,474.1755452,108.8330309,10.79
3/25/1999,0,3.486665018,475.3539678,99.01008463,10.87
3/26/1999,0.00047255,6.437163629,477.8585146,85.43127001,11.99
3/27/1999,0.007549484,8.415129854,480.7518807,69.99525729,17.57
3/28/1999,0.431600143,9.999654371,481.85263,61.03386622,24.15
3/29/1999,0.644648719,7.158208994,482.7029399,55.18365816,20.21
3/30/1999,9.47E-06,5.653957267,482.6127684,49.07275876,19.58
3/31/1999,0,6.611997371,482.213944,42.6945026,20.28
4/1/1999,0,7.984006562,481.4972995,37.67257317,20.35
4/2/1999,0.015047265,7.782963139,481.152727,33.27619469,18.97
4/3/1999,0,7.384710898,480.3339411,28.33357835,17.35
4/4/1999,0.072345263,8.501519931,478.9657177,24.020581,15.26
4/5/1999,0.081991332,8.544568745,477.741282,20.12222763,14.03
4/6/1999,0.85229333,8.94977147,477.0628116,16.63403,14.27
4/7/1999,9.367498695,9.809106155,479.2095399,13.73708383,15.07
4/8/1999,0.148841527,10.06111201,478.0133603,12.59944358,19.76
4/9/1999,0.428788913,6.320218169,476.3848914,11.92723725,16.04
4/10/1999,0.872167048,5.331874265,474.5458937,10.6394783,14
4/11/1999,5.834840359,6.933964928,475.6092253,9.041822583,13.23
4/12/1999,1.465951627,8.09743809,475.2439037,8.14589196,13.48
4/13/1999,8.424354385,6.394809132,477.2070411,7.321359153,13.49
4/14/1999,0,6.079534197,475.931913,6.613741088,14.9
4/15/1999,0.350346427,6.119204166,474.0250961,5.070782191,13.9
4/16/1999,7.747473992,10.13985529,475.380185,3.695867526,12.45
4/17/1999,28.57603494,10.25480902,483.4572517,3.397345264,24.27
4/18/1999,0.007166154,4.625120185,481.9233762,3.421579936,42.87
4/19/1999,0.002413273,3.169361312,480.2902406,3.427612411,30.82
4/20/1999,0.199705575,3.380379395,478.7104097,3.495240637,22.96
4/21/1999,1.232229459,2.391035305,476.9448772,3.084517497,19.77
4/22/1999,12.71281166,5.459171838,479.9517731,2.440788062,18.39
4/23/1999,1.748927537,7.62017853,478.2920466,1.733130854,16.88
4/24/1999,4.982046545,8.839907837,477.8953344,1.228259991,15.19
4/25/1999,1.458084624,8.701557329,476.9655006,0.78385019,14.52
4/26/1999,3.686510164,8.062238743,476.1846204,0.330845851,13.82
4/27/1999,2.104425093,10.01876261,474.9045347,0.155792749,12.88
4/28/1999,2.595760024,10.02415195,473.4601448,0.037269667,14.2
4/29/1999,0.121552199,9.975308537,470.9538171,0.01082532,12.99
4/30/1999,0,10.6194211,468.0005674,0,11.57
5/1/1999,0,11.03549211,464.8305696,0,10.78
5/2/1999,0.05440031,13.62918603,462.052198,0,10.27
5/3/1999,0.002472887,10.83131982,459.1495378,0,9.923
5/4/1999,0.184308415,10.40531613,456.6843197,0,9.659
5/5/1999,0,11.23807247,454.3783691,0,9.201
5/6/1999,0,7.473848058,451.9137055,0,8.83
5/7/1999,1.170322994,6.551043421,450.2464873,0,9.022
5/8/1999,1.703350562,6.375869423,448.6815356,0,8.425
5/9/1999,3.757565784,9.808263012,447.9080659,0,9.265
5/10/1999,0.07243719,11.68793861,444.6683984,0,8.523
5/11/1999,4.25861535,13.08637629,444.7020518,0,8.697
5/12/1999,4.953414759,12.23231112,444.8308338,0,8.943
5/13/1999,26.20958466,11.57547475,454.5871068,0,12.62
5/14/1999,5.334142672,10.17524037,455.2954721,0,13.2
5/15/1999,3.04636831,8.816064273,454.2425844,0,11.26
5/16/1999,1.556859081,8.776269121,453.2127148,0,10.55
5/17/1999,0,5.604125598,450.3204917,0,9.865
5/18/1999,1.233738664,8.557160316,448.324425,0,9.456
5/19/1999,0,8.147564886,444.8737163,0,9.215
5/20/1999,0.784535753,9.749987094,441.4363322,0,9.205
5/21/1999,10.47618091,13.12057264,443.4954005,0,9.002
5/22/1999,5.769385258,12.41270428,442.7069182,0,9.262
5/23/1999,2.65344619,13.17214414,441.5256133,0,8.994
5/24/1999,0,10.28514459,438.0172298,0,8.71
5/25/1999,0,10.99637329,434.4046941,0,9.156
5/26/1999,0,13.04350361,431.3224023,0,9.066
5/27/1999,0.292918358,13.74094211,427.7296585,0,8.836
5/28/1999,2.252571628,14.4282043,424.9417447,0,9.016
5/29/1999,0.796135373,15.34020181,421.8594421,0,9.452
5/30/1999,3.019325528,16.86831212,419.7328136,0,9.297
5/31/1999,2.606601199,17.17885275,417.5969813,0,8.907
6/1/1999,0.018734781,17.937751,414.6627611,0,6.266
6/2/1999,0,13.70998147,411.1471425,0,5.823
6/3/1999,16.30897536,15.36497458,418.0084541,0,6.227
6/4/1999,2.903586409,14.73944754,416.6219538,0,6.378
6/5/1999,0.590303939,13.74610398,413.9579269,0,5.931
6/6/1999,0.029552384,15.17846635,410.7398195,0,5.701
6/7/1999,0.60832799,16.60168881,407.6599114,0,5.257
6/8/1999,15.97592913,18.4251915,413.7989579,0,5.239
6/9/1999,0.606015401,17.07228765,412.1597917,0,5.357
6/10/1999,0.895794443,13.06058171,409.4182214,0,5.408
6/11/1999,7.574700237,15.8220391,410.59025,0,5.375
6/12/1999,7.845055467,17.17415566,412.6596939,0,6.173
6/13/1999,6.109486092,16.09630194,413.56926,0,6.732
6/14/1999,6.357023988,15.43363982,414.5480211,0,11.51
6/15/1999,1.562748996,16.28616255,412.6242548,0,8.618
6/16/1999,6.034277671,16.48298934,413.1929028,0,8.651
6/17/1999,7.270793274,16.39907011,414.7461838,0,10.15
6/18/1999,32.44261462,16.21659046,430.8721044,0,14.9
6/19/1999,5.696161278,14.31066043,431.053217,0,22.19
6/20/1999,4.417725568,14.77481776,430.4439197,0,15.95
6/21/1999,12.82935818,16.09891192,434.1470755,0,20.64
6/22/1999,21.67739409,14.33098755,443.0094774,0,21.31
6/23/1999,0.583169289,6.976853543,441.3586048,0,26.84
6/24/1999,0,8.595200703,438.7481619,0,21.66
6/25/1999,0,9.769189809,435.1487506,0,15.53
6/26/1999,0,12.06762877,431.3518651,0,12.69
6/27/1999,0.433044695,14.38776823,427.5864434,0,11.13
6/28/1999,1.575319451,16.17970898,424.6893546,0,10.28
6/29/1999,0.54439439,16.53895495,421.437252,0,12.52
6/30/1999,1.534178642,17.99793263,418.8341064,0,10.18
7/1/1999,3.978633472,17.94259333,417.6415155,0,9.924
7/2/1999,5.17E-05,17.98874886,414.337994,0,9.235
7/3/1999,0,17.86068234,410.7021792,0,8.144
7/4/1999,0,18.52813829,406.3745077,0,7.759
7/5/1999,0,20.05633949,402.2961985,0,7.304
7/6/1999,0.121886536,20.82264323,398.2045055,0,7.126
7/7/1999,35.49469434,22.36728802,416.9564627,0,7.562
7/8/1999,23.9109246,17.95605876,427.1070389,0,26.43
7/9/1999,17.90405172,17.34460352,433.2188254,0,27.3
7/10/1999,16.10319656,17.84865637,438.5284863,0,22.67
7/11/1999,13.73632937,19.25495985,442.0320139,0,27.77
7/12/1999,3.837459374,17.57021807,440.9399338,0,27.44
7/13/1999,15.90102827,18.42169736,445.4381261,0,21.06
7/14/1999,21.03246361,18.06471139,452.1784477,0,36.26
7/15/1999,0.3457601,16.67762118,449.385192,0,38.24
7/16/1999,0.012278185,14.42118998,446.2018096,0,25.89
7/17/1999,0,14.44923522,442.7248193,0,19.21
7/18/1999,0,15.49675218,438.5886906,0,15.38
7/19/1999,0,16.85386459,434.6724476,0,13.39
7/20/1999,0.470090897,18.58644418,431.2819797,0,12.36
7/21/1999,1.5652731,19.81071439,428.3762851,0,11.57
7/22/1999,9.818624118,19.83416053,430.9467376,0,10.89
7/23/1999,22.47337471,16.49915385,440.5671105,0,13.39
7/24/1999,1.705224748,12.30577758,438.6847346,0,15.91
7/25/1999,4.881633173,14.49103779,436.8668939,0,12.88
7/26/1999,0.704603707,17.78130193,433.7362247,0,11.74
7/27/1999,1.882432958,18.90924392,432.0138365,0,11.32
7/28/1999,0.046795143,18.20944542,428.8363468,0,10.44
7/29/1999,0.011622148,18.04689512,425.7455462,0,9.703
7/30/1999,0.163133878,16.29416414,422.6147582,0,9.08
7/31/1999,0,15.49609754,419.4754881,0,8.637
8/1/1999,1.204189551,15.87705915,417.2574485,0,8.466
8/2/1999,0.649965046,15.4917337,414.9506398,0,8.241
8/3/1999,0.001435715,14.53639203,412.0660262,0,7.816
8/4/1999,0,14.82483481,408.772217,0,7.619
8/5/1999,0.174715232,15.50461632,405.4397549,0,7.597
8/6/1999,0.512662251,16.91335511,402.9784896,0,7.456
8/7/1999,1.722510034,18.7200184,400.8536328,0,7.558
8/8/1999,2.326635744,19.1054921,399.36807,0,7.666
8/9/1999,6.304029066,18.75304717,399.7357963,0,7.411
8/10/1999,6.990741459,19.75395117,401.0300195,0,7.216
8/11/1999,0.36704757,18.50577157,399.15868,0,7.739
8/12/1999,0.019723923,15.90522738,396.961835,0,7.13
8/13/1999,0,14.34630348,394.784386,0,7.049
8/14/1999,0.014168792,12.8390046,392.4462371,0,7.096
8/15/1999,2.28926256,12.17345256,391.2142274,0,7.051
8/16/1999,7.489264145,13.64432311,394.3536945,0,7.159
8/17/1999,11.12363535,13.09365861,398.9671433,0,7.746
8/18/1999,0.4377901,14.12693021,396.8754189,0,7.744
8/19/1999,2.519723564,16.21581798,396.376054,0,7.949
8/20/1999,9.382258722,16.82117284,400.1524231,0,7.477
8/21/1999,0.416646922,14.13817182,398.2668043,0,7.385
8/22/1999,0.08304326,13.31443395,396.3523144,0,7.317
8/23/1999,0,11.03931537,394.0476351,0,7.042
8/24/1999,0,11.02383936,391.7565044,0,7.194
8/25/1999,0,12.39819661,389.1230054,0,7.019
8/26/1999,0,13.00117477,386.6175302,0,6.661
8/27/1999,0.105375914,12.93440789,384.4582711,0,6.799
8/28/1999,0,12.89695284,381.9029143,0,6.342
8/29/1999,1.990678081,15.37458481,381.3546122,0,5.95
8/30/1999,3.048899889,14.59571208,381.4660348,0,5.52
8/31/1999,3.182213303,14.78597172,381.6694088,0,5.301
9/1/1999,3.842839445,14.37475385,382.6431344,0,5.248
9/2/1999,0.957335652,11.35678979,381.6252521,0,5.214
9/3/1999,0,12.05430195,379.3032035,0,5.181
9/4/1999,0,14.82461169,377.2582462,0,5.147
9/5/1999,0,13.13501537,375.0724229,0,5.114
9/6/1999,0,13.18660445,373.0451335,0,5.076
9/7/1999,0.106244058,12.70524421,371.0544786,0,5.026
9/8/1999,0.743023128,13.75358796,369.7201402,0,4.976
9/9/1999,0.070159023,14.43521961,367.6287294,0,4.926
9/10/1999,0,15.71450878,365.5507417,0,4.875
9/11/1999,0,16.08870718,363.4113342,0,4.825
9/12/1999,0,15.17914502,361.3066232,0,4.775
9/13/1999,0,14.34916927,359.1692741,0,4.724
9/14/1999,0,14.30688095,357.1677655,0,4.674
9/15/1999,0,14.41960018,355.0844543,0,4.624
9/16/1999,0,14.0832302,353.3241713,0,4.574
9/17/1999,0.095135147,14.7927476,351.6842677,0,4.528
9/18/1999,0.350680524,15.56529694,350.3070709,0,4.484
9/19/1999,0.245858161,15.16229247,349.087933,0,4.44
9/20/1999,0.006148136,15.83320765,348.0555326,0,4.408
9/21/1999,2.046412353,16.31297108,348.4796139,0,4.407
9/22/1999,0.187082951,15.13432908,347.1838858,0,4.407
9/23/1999,0.014606047,13.91358017,345.6006313,0,4.407
9/24/1999,0.065844404,13.80533203,344.2044508,0,4.407
9/25/1999,0.072433438,15.57182006,342.6987502,0,4.407
9/26/1999,6.913724077,16.03594146,346.3127253,0,4.453
9/27/1999,0.139102577,15.64908464,345.2220691,0,5.011
9/28/1999,9.044472889,13.60324645,350.400925,0,4.634
9/29/1999,2.382412178,12.52579234,351.0229976,0,4.968
9/30/1999,0,11.70920738,349.8011521,0,4.961
10/1/1999,0.189830332,13.8194579,348.854403,0,5.074
10/2/1999,0,12.42467424,347.4433964,0,4.931
10/3/1999,0.371410115,11.98390853,346.5739792,0,5.043
10/4/1999,16.47313953,13.86837215,357.1793282,0,4.919
10/5/1999,20.4385591,8.448240784,370.7074741,0,5.988
10/6/1999,2.802849472,7.366242689,371.8255174,0,5.785
10/7/1999,0.097930909,6.061183223,371.1422316,0,5.276
10/8/1999,0.02721984,5.332545895,370.3907959,0,5.203
10/9/1999,5.031519792,5.489702684,372.9641673,0,5.094
10/10/1999,5.843940308,7.237621438,376.2240185,0,6.411
10/11/1999,1.17951913,8.121230293,376.4363239,0,6.987
10/12/1999,0.264712668,10.02179955,375.6769385,0,6.303
10/13/1999,0.015268866,8.203960091,374.8605492,0,5.643
10/14/1999,6.266243162,5.152323317,378.168329,0,5.655
10/15/1999,0.720772071,5.38296266,377.9636233,0,6.501
10/16/1999,0.703850211,3.832341957,377.8701627,0.033757635,6.258
10/17/1999,0.010656091,2.319445158,377.2860652,0.047618898,5.759
10/18/1999,0.002871289,1.448727943,376.6440915,0.054199106,5.432
10/19/1999,0,0.842128598,375.9905039,0.054199106,5.49
10/20/1999,0,0.166855709,375.3503961,0.054619953,5.03
10/21/1999,1.673884247,0.446631805,376.1119102,0.334836959,4.849
10/22/1999,0,2.302002201,375.5466511,0,4.869
10/23/1999,2.240599489,5.080969149,376.6905953,0,5.075
10/24/1999,11.09125414,7.056209423,383.4459126,0,5.716
10/25/1999,0.186994496,7.256842471,383.1173352,0,5.425
10/26/1999,1.514124794,11.46267455,383.4006732,0,5.495
10/27/1999,1.527388614,10.0667516,383.7512399,0,5.165
10/28/1999,0.017513275,8.717577314,383.102128,0,5.108
10/29/1999,0,8.816845191,382.3632492,0,5.021
10/30/1999,0,6.543622693,381.7019433,0,5.005
10/31/1999,0.178707707,4.984478784,381.3581726,0,4.964
11/1/1999,0.003184613,5.698029759,380.6934078,0,5.047
11/2/1999,0,5.302406362,380.0140611,0,4.884
11/3/1999,0.176782376,5.677774792,379.6334481,0,4.49
11/4/1999,0.053025754,6.882231909,379.1002084,0,4.759
11/5/1999,0.044505237,5.62661086,378.6624318,0,4.783
11/6/1999,0.050159084,5.074529286,378.3755867,0,4.863
11/7/1999,3.752465005,6.856394812,380.3912609,0,4.685
11/8/1999,9.013493573,7.428044494,385.9508297,0,4.696
11/9/1999,6.935332854,4.385701508,390.0154526,0,4.875
11/10/1999,7.140569119,4.276593107,394.3982494,1.239744738,5.095
11/11/1999,0.053381429,2.615738375,394.1761507,1.161034586,5.401
11/12/1999,0,2.559537698,393.8591715,1.07799227,5.278
11/13/1999,0.339985206,2.86624844,393.808278,1.482031733,4.963
11/14/1999,1.094579564,0.726813788,394.4933736,3.760654683,4.972
11/15/1999,4.73E-06,0.107748984,394.2207585,4.156075333,4.85
11/16/1999,0,-1.541818473,393.9397843,4.565939346,4.81
11/17/1999,0,-3.140580274,393.8234057,7.69188917,4.677
11/18/1999,0,-2.530104784,393.6424369,12.01522722,4.714
11/19/1999,0,-1.912762508,393.4604555,14.34739864,4.818
11/20/1999,0,-3.095048563,393.321079,16.2466846,4.833
11/21/1999,0,-3.291145467,393.1965895,17.67640576,5.017
11/22/1999,0,-3.491573543,392.986308,18.35677554,5.005
11/23/1999,0,-2.444074696,392.8770072,22.17788457,5.023
11/24/1999,0,-4.078411292,392.6968843,26.09919564,4.92
11/25/1999,0.001239095,-2.77736934,392.4908861,26.14247743,4.806
11/26/1999,0.177516998,-1.38373319,393.5889548,24.84830001,4.683
11/27/1999,0,0.581194137,393.5549772,24.74462106,4.692
11/28/1999,0,-0.554306614,393.6174123,24.36014691,4.704
11/29/1999,0,-0.209632259,393.4126489,24.47731461,4.637
11/30/1999,0,-1.532748349,393.2691948,24.50536243,4.578
12/1/1999,0,-3.547263497,393.0852099,26.87045893,4.5
12/2/1999,2.102700141,-3.231173431,395.3383129,26.64662354,4.526
12/3/1999,0.088524973,0.926371681,395.9741953,25.68490675,4.713
12/4/1999,3.490287565,0.766982753,399.2681162,24.84174614,4.768
12/5/1999,0.000132549,1.437953616,399.1021455,27.11641798,4.856
12/6/1999,0,-1.253759885,398.9271026,27.93973836,4.675
12/7/1999,0,-2.2781449,398.7604382,27.95185193,4.561
12/8/1999,0.242609501,-1.409409931,398.8262474,29.25606963,4.448
12/9/1999,0.047008205,-0.530376161,399.0242045,28.95662785,4.367
12/10/1999,0.283358742,0.370537091,400.9799633,25.90824398,4.489
12/11/1999,7.212072461,2.22251198,406.788104,24.30530232,4.806
12/12/1999,5.421452348,2.250325596,410.668953,24.38199228,5.983
12/13/1999,1.612636218,1.856322696,411.6158899,25.17111938,7.63
12/14/1999,1.247117616,1.229818643,412.2036347,29.10664109,7.81
12/15/1999,0.010478341,-0.119617279,412.0295607,30.43120287,6.985
12/16/1999,0,-1.265606389,411.9457159,30.43981684,6.436
12/17/1999,0,-3.123180992,411.7886137,30.45004325,5.877
12/18/1999,0,-4.602629608,411.6556842,37.05559119,5.233
12/19/1999,0,-3.678822527,411.5070963,45.98590823,5.416
12/20/1999,0,-2.884636236,411.3988475,46.51031081,4.963
12/21/1999,0,-6.564637532,411.2339634,46.74312925,4.627
12/22/1999,0,-7.737786072,411.170282,46.74320514,4.181
12/23/1999,0,-14.75861218,411.1701591,46.74329834,4.226
